0.018950	1.964468
0.018982	1.964428
0.019003	1.964413
0.019013	1.964421
0.019014	1.964452
0.019005	1.964503
0.018987	1.964575
0.018961	1.964665
0.018927	1.964774
0.018886	1.964900
0.018838	1.965043
0.018782	1.965202
0.018721	1.965377
0.018653	1.965566
0.018579	1.965770
0.018500	1.965989
0.018416	1.966221
0.018326	1.966467
0.018231	1.966726
0.018131	1.966998
0.018027	1.967283
0.017918	1.967581
0.017804	1.967892
0.017686	1.968216
0.017564	1.968553
0.017438	1.968903
0.017307	1.969266
0.017172	1.969642
0.017033	1.970031
0.016890	1.970434
0.016743	1.970850
0.016592	1.971280
0.016437	1.971725
0.016278	1.972184
0.016114	1.972658
0.015947	1.973147
0.015775	1.973651
0.015599	1.974172
0.015419	1.974708
0.015235	1.975260
0.015047	1.975830
0.014854	1.976417
0.014658	1.977021
0.014457	1.977643
0.014252	1.978283
0.014043	1.978942
0.013830	1.979620
0.013612	1.980317
0.013391	1.981034
0.013166	1.981771
0.012937	1.982528
0.012704	1.983305
0.012467	1.984103
0.012227	1.984921
0.011983	1.985761
0.011736	1.986622
0.011486	1.987504
0.011233	1.988408
0.010977	1.989333
0.010718	1.990279
0.010458	1.991247
0.010195	1.992237
0.009930	1.993247
0.009663	1.994279
0.009395	1.995332
0.009126	1.996406
0.008857	1.997500
0.008586	1.998614
0.008316	1.999749
0.008046	2.000902
0.007776	2.002075
0.007507	2.003266
0.007240	2.004474
0.006974	2.005700
0.006710	2.006942
0.006448	2.008200
0.006189	2.009472
0.005932	2.010758
0.005680	2.012057
0.005431	2.013368
0.005185	2.014688
0.004945	2.016018
0.004709	2.017356
0.004478	2.018699
0.004252	2.020047
0.004032	2.021397
0.003818	2.022748
0.003610	2.024098
0.003409	2.025444
0.003214	2.026785
0.003026	2.028118
0.002845	2.029441
0.002672	2.030752
0.002505	2.032047
0.002346	2.033326
0.002194	2.034584
0.002049	2.035821
0.001912	2.037034
0.001782	2.038221
0.001659	2.039381
0.001543	2.040511
0.001434	2.041610
0.001332	2.042678
0.001236	2.043713
0.001146	2.044715
0.001063	2.045682
0.000985	2.046616
0.000912	2.047516
0.000845	2.048382
0.000782	2.049215
0.000724	2.050014
0.000671	2.050780
0.000621	2.051515
0.000576	2.052218
0.000533	2.052890
0.000494	2.053533
0.000459	2.054146
0.000426	2.054730
0.000395	2.055285
0.000367	2.055811
0.000342	2.056309
0.000318	2.056776
0.000297	2.057212
0.000277	2.057615
0.000259	2.057979
0.000243	2.058300
0.000228	2.058569
0.000215	2.058776
0.000203	2.058903
0.000193	2.058931
0.000185	2.058830
0.000179	2.058563
0.000176	2.058080
0.000175	2.057321
0.000179	2.056206
0.000189	2.054636
0.000207	2.052485
0.000239	2.049586
0.000294	2.045710
0.000388	2.040524
0.000555	2.033506
0.000867	2.023763
0.001497	2.009563
0.002932	1.986724
0.007185	1.939458
0.133921	0.945224
2.037661	0.000002
2.034225	0.000098
2.029545	0.000358
2.024972	0.000762
2.020577	0.001289
2.016389	0.001913
2.012425	0.002612
2.008687	0.003367
2.005174	0.004159
2.001880	0.004973
1.998798	0.005797
1.995919	0.006619
1.993235	0.007432
1.990735	0.008229
1.988409	0.009004
1.986249	0.009753
1.984244	0.010473
1.982385	0.011161
1.980664	0.011817
1.979073	0.012438
1.977602	0.013026
1.976246	0.013579
1.974996	0.014099
1.973847	0.014585
1.972790	0.015039
1.971822	0.015461
1.970936	0.015852
1.970127	0.016214
1.969390	0.016548
1.968720	0.016854
1.968114	0.017135
1.967566	0.017391
1.967074	0.017623
1.966634	0.017834
1.966243	0.018023
1.965897	0.018192
1.965594	0.018342
1.965331	0.018475
1.965106	0.018590
1.964917	0.018690
1.964760	0.018775
1.964635	0.018845
1.964540	0.018903
1.964472	0.018947
1.964430	0.018980
1.964414	0.019002
1.964420	0.019013
1.964449	0.019014
1.964499	0.019006
1.964570	0.018989
1.964659	0.018963
1.964767	0.018930
1.964892	0.018889
1.965033	0.018841
1.965191	0.018786
1.965365	0.018725
1.965554	0.018658
1.965757	0.018584
1.965974	0.018506
1.966205	0.018421
1.966450	0.018332
1.966709	0.018237
1.966980	0.018138
1.967264	0.018034
1.967562	0.017925
1.967872	0.017812
1.968195	0.017694
1.968531	0.017572
1.968880	0.017446
1.969242	0.017316
1.969617	0.017181
1.970005	0.017043
1.970407	0.016900
1.970823	0.016753
1.971252	0.016602
1.971696	0.016447
1.972154	0.016288
1.972627	0.016125
1.973115	0.015958
1.973618	0.015786
1.974137	0.015611
1.974672	0.015431
1.975224	0.015247
1.975792	0.015059
1.976378	0.014867
1.976981	0.014671
1.977602	0.014470
1.978241	0.014265
1.978899	0.014056
1.979576	0.013844
1.980272	0.013627
1.980987	0.013405
1.981722	0.013180
1.982478	0.012952
1.983254	0.012719
1.984050	0.012482
1.984867	0.012243
1.985706	0.011999
1.986565	0.011752
1.987446	0.011502
1.988348	0.011249
1.989272	0.010994
1.990217	0.010735
1.991184	0.010475
1.992172	0.010212
1.993181	0.009947
1.994212	0.009681
1.995263	0.009413
1.996335	0.009144
1.997428	0.008874
1.998541	0.008604
1.999674	0.008334
2.000827	0.008063
2.001998	0.007794
2.003188	0.007525
2.004395	0.007257
2.005620	0.006991
2.006861	0.006727
2.008118	0.006465
2.009389	0.006205
2.010674	0.005949
2.011973	0.005696
2.013282	0.005447
2.014602	0.005201
2.015932	0.004960
2.017268	0.004724
2.018611	0.004493
2.019959	0.004267
2.021309	0.004046
2.022660	0.003832
2.024010	0.003624
2.025357	0.003422
2.026698	0.003227
2.028032	0.003038
2.029356	0.002857
2.030667	0.002683
2.031964	0.002516
2.033243	0.002356
2.034503	0.002203
2.035742	0.002058
2.036956	0.001921
2.038145	0.001790
2.039306	0.001667
2.040438	0.001550
2.041540	0.001441
2.042610	0.001338
2.043647	0.001242
2.044651	0.001152
2.045621	0.001068
2.046557	0.000990
2.047459	0.000917
2.048327	0.000849
2.049161	0.000786
2.049963	0.000728
2.050732	0.000674
2.051468	0.000624
2.052173	0.000578
2.052848	0.000536
2.053492	0.000497
2.054107	0.000461
2.054693	0.000428
2.055250	0.000397
2.055778	0.000369
2.056277	0.000343
2.056747	0.000320
2.057185	0.000298
2.057590	0.000278
2.057957	0.000260
2.058281	0.000244
2.058554	0.000229
2.058764	0.000215
2.058898	0.000204
2.058932	0.000194
2.058841	0.000186
2.058586	0.000179
2.058119	0.000176
2.057380	0.000175
2.056291	0.000179
2.054754	0.000188
2.052645	0.000205
2.049801	0.000236
2.045997	0.000289
2.040910	0.000380
2.034032	0.000541
2.024505	0.000840
2.010679	0.001440
1.988641	0.002793
1.944258	0.006696
1.510778	0.056860
0.000002	2.037605
0.000087	2.034527
0.000336	2.029846
0.000732	2.025264
0.001251	2.020856
0.001870	2.016655
0.002565	2.012676
0.003317	2.008923
0.004107	2.005395
0.004920	2.002087
0.005743	1.998992
0.006566	1.996100
0.007380	1.993403
0.008178	1.990892
0.008955	1.988555
0.009705	1.986384
0.010427	1.984369
0.011117	1.982501
0.011775	1.980772
0.012399	1.979172
0.012989	1.977694
0.013544	1.976331
0.014066	1.975074
0.014554	1.973918
0.015010	1.972856
0.015434	1.971883
0.015828	1.970991
0.016191	1.970177
0.016527	1.969436
0.016835	1.968762
0.017117	1.968151
0.017375	1.967600
0.017609	1.967105
0.017821	1.966661
0.018011	1.966267
0.018182	1.965918
0.018333	1.965613
0.018467	1.965347
0.018583	1.965120
0.018684	1.964928
0.018770	1.964769
0.018841	1.964642
0.018899	1.964545
0.018945	1.964475
0.018978	1.964432
0.019001	1.964414
0.019012	1.964419
0.019014	1.964447
0.019007	1.964496
0.018990	1.964564
0.018965	1.964653
0.018932	1.964759
0.018892	1.964883
0.018844	1.965024
0.018790	1.965181
0.018729	1.965353
0.018662	1.965541
0.018589	1.965743
0.018511	1.965960
0.018427	1.966190
0.018338	1.966434
0.018244	1.966691
0.018144	1.966962
0.018041	1.967245
0.017932	1.967542
0.017819	1.967851
0.017702	1.968174
0.017580	1.968509
0.017454	1.968857
0.017324	1.969218
0.017190	1.969592
0.017052	1.969980
0.016909	1.970381
0.016763	1.970795
0.016612	1.971224
0.016457	1.971667
0.016299	1.972124
0.016136	1.972596
0.015969	1.973083
0.015797	1.973585
0.015622	1.974103
0.015443	1.974637
0.015259	1.975188
0.015071	1.975755
0.014880	1.976339
0.014683	1.976941
0.014483	1.977561
0.014279	1.978199
0.014070	1.978856
0.013857	1.979531
0.013641	1.980226
0.013420	1.980940
0.013195	1.981674
0.012967	1.982428
0.012734	1.983203
0.012498	1.983998
0.012258	1.984814
0.012015	1.985651
0.011768	1.986509
0.011519	1.987388
0.011266	1.988289
0.011010	1.989211
0.010752	1.990155
0.010492	1.991120
0.010229	1.992107
0.009964	1.993115
0.009698	1.994144
0.009430	1.995194
0.009161	1.996265
0.008892	1.997357
0.008621	1.998469
0.008351	1.999600
0.008081	2.000751
0.007811	2.001921
0.007542	2.003110
0.007275	2.004316
0.007008	2.005540
0.006744	2.006780
0.006482	2.008036
0.006222	2.009306
0.005966	2.010591
0.005712	2.011888
0.005463	2.013197
0.005217	2.014516
0.004976	2.015845
0.004739	2.017181
0.004507	2.018524
0.004281	2.019871
0.004060	2.021222
0.003846	2.022573
0.003637	2.023923
0.003435	2.025270
0.003239	2.026612
0.003050	2.027946
0.002868	2.029270
0.002694	2.030582
0.002526	2.031880
0.002366	2.033161
0.002213	2.034422
0.002068	2.035662
0.001929	2.036878
0.001798	2.038069
0.001675	2.039232
0.001558	2.040366
0.001448	2.041469
0.001345	2.042541
0.001248	2.043580
0.001158	2.044586
0.001073	2.045559
0.000995	2.046497
0.000921	2.047401
0.000853	2.048272
0.000790	2.049108
0.000732	2.049912
0.000678	2.050683
0.000628	2.051421
0.000581	2.052128
0.000539	2.052805
0.000499	2.053451
0.000463	2.054068
0.000430	2.054655
0.000399	2.055214
0.000371	2.055744
0.000345	2.056246
0.000321	2.056717
0.000299	2.057158
0.000279	2.057564
0.000261	2.057934
0.000245	2.058261
0.000230	2.058538
0.000216	2.058753
0.000205	2.058892
0.000194	2.058934
0.000186	2.058851
0.000180	2.058608
0.000176	2.058157
0.000175	2.057438
0.000178	2.056374
0.000187	2.054870
0.000204	2.052802
0.000234	2.050012
0.000285	2.046279
0.000372	2.041288
0.000527	2.034547
0.000814	2.025230
0.001386	2.011762
0.002663	1.990480
0.006255	1.948668
0.037974	1.672606
2.037452	0.000001
2.034827	0.000076
2.030149	0.000316
2.025557	0.000702
2.021136	0.001214
2.016921	0.001827
2.012927	0.002518
2.009160	0.003267
2.005618	0.004054
2.002296	0.004866
1.999187	0.005689
1.996282	0.006513
1.993573	0.007328
1.991049	0.008127
1.988702	0.008905
1.986520	0.009657
1.984495	0.010381
1.982618	0.011074
1.980880	0.011733
1.979272	0.012360
1.977787	0.012952
1.976416	0.013509
1.975153	0.014033
1.973990	0.014524
1.972923	0.014982
1.971943	0.015408
1.971047	0.015803
1.970228	0.016169
1.969482	0.016506
1.968803	0.016816
1.968189	0.017100
1.967634	0.017359
1.967135	0.017595
1.966689	0.017808
1.966291	0.018000
1.965940	0.018171
1.965631	0.018324
1.965363	0.018459
1.965133	0.018576
1.964939	0.018678
1.964779	0.018765
1.964650	0.018837
1.964550	0.018896
1.964479	0.018942
1.964434	0.018976
1.964414	0.018999
1.964418	0.019012
1.964444	0.019014
1.964492	0.019007
1.964559	0.018991
1.964646	0.018967
1.964752	0.018935
1.964874	0.018895
1.965014	0.018848
1.965170	0.018794
1.965342	0.018733
1.965528	0.018667
1.965730	0.018594
1.965945	0.018516
1.966175	0.018432
1.966418	0.018344
1.966674	0.018250
1.966944	0.018151
1.967227	0.018048
1.967522	0.017939
1.967831	0.017827
1.968152	0.017710
1.968487	0.017588
1.968834	0.017463
1.969194	0.017333
1.969567	0.017199
1.969954	0.017061
1.970354	0.016919
1.970768	0.016772
1.971196	0.016622
1.971637	0.016468
1.972094	0.016309
1.972565	0.016146
1.973051	0.015980
1.973552	0.015809
1.974069	0.015634
1.974602	0.015455
1.975151	0.015271
1.975718	0.015084
1.976301	0.014892
1.976902	0.014696
1.977520	0.014496
1.978157	0.014292
1.978812	0.014084
1.979487	0.013871
1.980180	0.013655
1.980893	0.013434
1.981626	0.013210
1.982378	0.012982
1.983152	0.012749
1.983945	0.012513
1.984760	0.012274
1.985596	0.012031
1.986452	0.011785
1.987330	0.011535
1.988230	0.011282
1.989151	0.011027
1.990093	0.010769
1.991057	0.010509
1.992042	0.010246
1.993049	0.009981
1.994077	0.009715
1.995125	0.009448
1.996195	0.009179
1.997285	0.008909
1.998396	0.008639
1.999526	0.008369
2.000676	0.008098
2.001845	0.007829
2.003032	0.007560
2.004237	0.007292
2.005460	0.007026
2.006699	0.006761
2.007954	0.006499
2.009223	0.006239
2.010507	0.005982
2.011803	0.005729
2.013112	0.005479
2.014430	0.005233
2.015758	0.004991
2.017094	0.004754
2.018437	0.004522
2.019784	0.004296
2.021134	0.004075
2.022485	0.003859
2.023835	0.003650
2.025182	0.003448
2.026525	0.003252
2.027859	0.003062
2.029185	0.002880
2.030498	0.002705
2.031796	0.002537
2.033078	0.002376
2.034341	0.002223
2.035582	0.002077
2.036800	0.001938
2.037992	0.001807
2.039157	0.001682
2.040293	0.001565
2.041399	0.001455
2.042472	0.001351
2.043514	0.001254
2.044522	0.001163
2.045497	0.001079
2.046437	0.000999
2.047344	0.000926
2.048216	0.000858
2.049055	0.000794
2.049861	0.000735
2.050634	0.000681
2.051374	0.000631
2.052083	0.000584
2.052762	0.000541
2.053410	0.000502
2.054029	0.000465
2.054618	0.000432
2.055179	0.000401
2.055711	0.000373
2.056214	0.000346
2.056688	0.000323
2.057130	0.000301
2.057539	0.000281
2.057911	0.000262
2.058241	0.000246
2.058521	0.000231
2.058741	0.000217
2.058885	0.000205
2.058934	0.000195
2.058861	0.000187
2.058630	0.000180
2.058194	0.000176
2.057494	0.000175
2.056456	0.000178
2.054983	0.000186
2.052957	0.000203
2.050219	0.000231
2.046556	0.000281
2.041658	0.000365
2.035051	0.000514
2.025938	0.000789
2.012815	0.001334
1.992246	0.002540
1.952742	0.005857
1.749311	0.029061
0.000001	2.037169
0.000066	2.035124
0.000295	2.030451
0.000673	2.025851
0.001178	2.021417
0.001785	2.017188
0.002471	2.013180
0.003217	2.009398
0.004002	2.005841
0.004813	2.002505
0.005636	1.999382
0.006460	1.996465
0.007275	1.993743
0.008076	1.991208
0.008855	1.988849
0.009609	1.986657
0.010335	1.984622
0.011030	1.982736
0.011692	1.980989
0.012320	1.979373
0.012914	1.977880
0.013474	1.976502
0.014000	1.975232
0.014493	1.974063
0.014953	1.972989
0.015381	1.972004
0.015778	1.971103
0.016146	1.970279
0.016485	1.969528
0.016797	1.968845
0.017082	1.968227
0.017343	1.967668
0.017580	1.967166
0.017794	1.966716
0.017988	1.966315
0.018161	1.965961
0.018315	1.965650
0.018450	1.965380
0.018569	1.965147
0.018672	1.964951
0.018759	1.964788
0.018833	1.964657
0.018892	1.964556
0.018939	1.964483
0.018975	1.964436
0.018998	1.964415
0.019011	1.964417
0.019014	1.964442
0.019008	1.964488
0.018993	1.964554
0.018969	1.964640
0.018937	1.964744
0.018898	1.964866
0.018851	1.965005
0.018797	1.965159
0.018737	1.965330
0.018671	1.965516
0.018599	1.965716
0.018521	1.965931
0.018438	1.966159
0.018350	1.966402
0.018256	1.966657
0.018158	1.966926
0.018054	1.967208
0.017947	1.967503
0.017834	1.967810
0.017717	1.968131
0.017596	1.968464
0.017471	1.968811
0.017342	1.969170
0.017208	1.969543
0.017070	1.969928
0.016928	1.970328
0.016782	1.970741
0.016632	1.971167
0.016478	1.971608
0.016319	1.972064
0.016157	1.972534
0.015991	1.973019
0.015820	1.973519
0.015645	1.974035
0.015466	1.974567
0.015283	1.975115
0.015096	1.975680
0.014905	1.976263
0.014709	1.976862
0.014509	1.977480
0.014306	1.978115
0.014097	1.978769
0.013885	1.979442
0.013669	1.980134
0.013449	1.980846
0.013225	1.981577
0.012996	1.982329
0.012765	1.983101
0.012529	1.983893
0.012290	1.984707
0.012047	1.985541
0.011801	1.986396
0.011551	1.987273
0.011299	1.988171
0.011044	1.989090
0.010786	1.990031
0.010526	1.990994
0.010263	1.991977
0.009999	1.992983
0.009733	1.994009
0.009465	1.995057
0.009196	1.996125
0.008927	1.997214
0.008657	1.998323
0.008386	1.999452
0.008116	2.000601
0.007846	2.001768
0.007577	2.002955
0.007309	2.004159
0.007043	2.005380
0.006778	2.006618
0.006516	2.007872
0.006256	2.009140
0.005999	2.010423
0.005745	2.011719
0.005495	2.013026
0.005249	2.014344
0.005007	2.015672
0.004770	2.017007
0.004537	2.018349
0.004310	2.019696
0.004089	2.021046
0.003873	2.022397
0.003664	2.023748
0.003461	2.025095
0.003264	2.026438
0.003074	2.027773
0.002892	2.029099
0.002716	2.030413
0.002548	2.031713
0.002386	2.032996
0.002233	2.034260
0.002086	2.035502
0.001947	2.036722
0.001815	2.037916
0.001690	2.039082
0.001573	2.040220
0.001462	2.041328
0.001358	2.042404
0.001260	2.043447
0.001169	2.044458
0.001084	2.045434
0.001004	2.046377
0.000931	2.047286
0.000862	2.048160
0.000798	2.049002
0.000739	2.049809
0.000684	2.050584
0.000634	2.051327
0.000587	2.052038
0.000544	2.052719
0.000504	2.053369
0.000468	2.053989
0.000434	2.054581
0.000403	2.055143
0.000374	2.055677
0.000348	2.056182
0.000324	2.056658
0.000302	2.057102
0.000282	2.057514
0.000263	2.057888
0.000247	2.058221
0.000231	2.058505
0.000218	2.058729
0.000206	2.058879
0.000196	2.058935
0.000187	2.058870
0.000180	2.058650
0.000176	2.058229
0.000175	2.057549
0.000177	2.056535
0.000185	2.055094
0.000201	2.053108
0.000229	2.050422
0.000277	2.046827
0.000358	2.042022
0.000501	2.035546
0.000765	2.026629
0.001285	2.013839
0.002426	1.993942
0.005495	1.956524
0.023701	1.795153
2.036707	0.000000
2.035418	0.000057
2.030755	0.000276
2.026145	0.000645
2.021699	0.001142
2.017456	0.001743
2.013433	0.002425
2.009636	0.003167
2.006065	0.003950
2.002715	0.004760
1.999579	0.005582
1.996648	0.006406
1.993914	0.007223
1.991367	0.008024
1.988997	0.008805
1.986794	0.009561
1.984750	0.010289
1.982854	0.010985
1.981098	0.011650
1.979474	0.012280
1.977973	0.012877
1.976588	0.013439
1.975311	0.013967
1.974136	0.014462
1.973056	0.014924
1.972066	0.015354
1.971159	0.015753
1.970330	0.016123
1.969575	0.016464
1.968888	0.016777
1.968265	0.017064
1.967703	0.017327
1.967197	0.017565
1.966744	0.017781
1.966340	0.017976
1.965983	0.018150
1.965669	0.018305
1.965396	0.018442
1.965161	0.018562
1.964963	0.018666
1.964798	0.018754
1.964665	0.018828
1.964562	0.018889
1.964487	0.018937
1.964439	0.018973
1.964416	0.018997
1.964416	0.019011
1.964440	0.019015
1.964484	0.019009
1.964549	0.018994
1.964634	0.018971
1.964737	0.018939
1.964857	0.018900
1.964995	0.018854
1.965149	0.018801
1.965318	0.018742
1.965503	0.018676
1.965703	0.018604
1.965916	0.018527
1.966144	0.018444
1.966385	0.018355
1.966640	0.018262
1.966908	0.018164
1.967189	0.018061
1.967483	0.017954
1.967790	0.017842
1.968110	0.017725
1.968442	0.017604
1.968788	0.017479
1.969146	0.017350
1.969518	0.017217
1.969903	0.017079
1.970301	0.016937
1.970713	0.016792
1.971139	0.016642
1.971579	0.016488
1.972034	0.016330
1.972503	0.016168
1.972987	0.016001
1.973486	0.015831
1.974001	0.015657
1.974532	0.015478
1.975079	0.015295
1.975643	0.015108
1.976224	0.014917
1.976823	0.014722
1.977439	0.014522
1.978073	0.014319
1.978726	0.014111
1.979398	0.013899
1.980089	0.013683
1.980799	0.013463
1.981529	0.013239
1.982280	0.013011
1.983050	0.012780
1.983841	0.012544
1.984653	0.012305
1.985486	0.012063
1.986340	0.011817
1.987215	0.011568
1.988112	0.011315
1.989030	0.011060
1.989969	0.010803
1.990930	0.010543
1.991913	0.010280
1.992917	0.010016
1.993942	0.009750
1.994988	0.009482
1.996055	0.009214
1.997143	0.008944
1.998250	0.008674
1.999378	0.008404
2.000526	0.008134
2.001692	0.007864
2.002877	0.007595
2.004080	0.007327
2.005300	0.007060
2.006537	0.006795
2.007790	0.006533
2.009058	0.006273
2.010339	0.006015
2.011634	0.005761
2.012941	0.005511
2.014259	0.005265
2.015586	0.005022
2.016921	0.004785
2.018262	0.004552
2.019609	0.004325
2.020958	0.004103
2.022309	0.003887
2.023660	0.003677
2.025008	0.003474
2.026351	0.003277
2.027687	0.003087
2.029013	0.002903
2.030328	0.002727
2.031629	0.002558
2.032913	0.002397
2.034178	0.002242
2.035422	0.002095
2.036643	0.001956
2.037839	0.001823
2.039007	0.001698
2.040147	0.001580
2.041257	0.001469
2.042335	0.001364
2.043380	0.001266
2.044393	0.001175
2.045372	0.001089
2.046317	0.001009
2.047228	0.000935
2.048105	0.000866
2.048948	0.000802
2.049758	0.000743
2.050535	0.000688
2.051280	0.000637
2.051993	0.000590
2.052675	0.000547
2.053328	0.000507
2.053950	0.000470
2.054543	0.000436
2.055108	0.000405
2.055643	0.000376
2.056150	0.000350
2.056628	0.000326
2.057074	0.000303
2.057488	0.000283
2.057865	0.000265
2.058201	0.000248
2.058488	0.000232
2.058716	0.000219
2.058872	0.000207
2.058934	0.000196
2.058879	0.000188
2.058670	0.000181
2.058264	0.000176
2.057602	0.000175
2.056613	0.000177
2.055203	0.000185
2.053256	0.000200
2.050621	0.000227
2.047093	0.000273
2.042379	0.000351
2.036030	0.000489
2.027305	0.000742
2.014834	0.001239
1.995575	0.002317
1.960048	0.005164
1.826257	0.020051
0.000000	2.035991
0.000049	2.035706
0.000257	2.031058
0.000616	2.026440
0.001106	2.021982
0.001701	2.017725
0.002378	2.013687
0.003117	2.009876
0.003899	2.006290
0.004707	2.002926
0.005529	1.999776
0.006353	1.996832
0.007170	1.994086
0.007973	1.991527
0.008755	1.989146
0.009513	1.986933
0.010242	1.984878
0.010941	1.982973
0.011608	1.981208
0.012240	1.979576
0.012839	1.978067
0.013403	1.976674
0.013934	1.975391
0.014431	1.974209
0.014895	1.973123
0.015327	1.972127
0.015728	1.971215
0.016100	1.970381
0.016442	1.969621
0.016758	1.968930
0.017046	1.968304
0.017310	1.967738
0.017550	1.967228
0.017768	1.966772
0.017964	1.966365
0.018139	1.966005
0.018296	1.965688
0.018434	1.965412
0.018555	1.965175
0.018660	1.964974
0.018749	1.964807
0.018824	1.964672
0.018885	1.964567
0.018934	1.964491
0.018971	1.964441
0.018996	1.964416
0.019010	1.964416
0.019015	1.964437
0.019009	1.964481
0.018995	1.964545
0.018972	1.964628
0.018942	1.964730
0.018903	1.964849
0.018857	1.964986
0.018805	1.965138
0.018746	1.965307
0.018680	1.965491
0.018609	1.965689
0.018532	1.965902
0.018449	1.966129
0.018361	1.966369
0.018268	1.966623
0.018171	1.966890
0.018068	1.967171
0.017961	1.967464
0.017849	1.967770
0.017733	1.968089
0.017612	1.968420
0.017488	1.968765
0.017359	1.969123
0.017225	1.969494
0.017088	1.969878
0.016947	1.970275
0.016801	1.970686
0.016652	1.971111
0.016498	1.971550
0.016340	1.972004
0.016178	1.972472
0.016012	1.972955
0.015842	1.973453
0.015668	1.973967
0.015490	1.974497
0.015307	1.975043
0.015121	1.975606
0.014930	1.976186
0.014735	1.976783
0.014536	1.977398
0.014332	1.978032
0.014125	1.978683
0.013913	1.979354
0.013697	1.980043
0.013478	1.980753
0.013254	1.981481
0.013026	1.982230
0.012795	1.982999
0.012560	1.983789
0.012321	1.984600
0.012078	1.985431
0.011833	1.986284
0.011584	1.987158
0.011332	1.988053
0.011077	1.988970
0.010820	1.989908
0.010560	1.990867
0.010297	1.991849
0.010033	1.992851
0.009767	1.993875
0.009500	1.994919
0.009231	1.995985
0.008962	1.997071
0.008692	1.998178
0.008421	1.999304
0.008151	2.000450
0.007881	2.001616
0.007612	2.002799
0.007344	2.004001
0.007077	2.005220
0.006812	2.006456
0.006550	2.007708
0.006289	2.008975
0.006032	2.010256
0.005778	2.011550
0.005527	2.012856
0.005280	2.014173
0.005038	2.015499
0.004800	2.016834
0.004567	2.018175
0.004339	2.019521
0.004117	2.020871
0.003901	2.022222
0.003691	2.023572
0.003487	2.024920
0.003289	2.026264
0.003099	2.027600
0.002915	2.028927
0.002738	2.030243
0.002569	2.031545
0.002407	2.032830
0.002252	2.034097
0.002105	2.035342
0.001965	2.036565
0.001832	2.037762
0.001706	2.038932
0.001587	2.040074
0.001476	2.041186
0.001371	2.042266
0.001273	2.043314
0.001181	2.044328
0.001095	2.045309
0.001014	2.046257
0.000940	2.047170
0.000870	2.048049
0.000806	2.048894
0.000746	2.049706
0.000691	2.050485
0.000640	2.051232
0.000593	2.051948
0.000549	2.052632
0.000509	2.053286
0.000472	2.053910
0.000438	2.054506
0.000407	2.055072
0.000378	2.055610
0.000351	2.056118
0.000327	2.056598
0.000305	2.057046
0.000284	2.057462
0.000266	2.057842
0.000249	2.058181
0.000233	2.058471
0.000220	2.058704
0.000207	2.058864
0.000197	2.058934
0.000188	2.058887
0.000181	2.058689
0.000177	2.058297
0.000175	2.057655
0.000177	2.056689
0.000184	2.055309
0.000199	2.053402
0.000224	2.050817
0.000269	2.047355
0.000345	2.042728
0.000478	2.036504
0.000721	2.027966
0.001195	2.015802
0.002216	1.997148
0.004862	1.963345
0.017371	1.849099
2.034902	0.000000
2.035988	0.000041
2.031362	0.000238
2.026735	0.000589
2.022266	0.001071
2.017995	0.001660
2.013943	0.002332
2.010117	0.003068
2.006516	0.003847
2.003138	0.004654
1.999974	0.005475
1.997017	0.006299
1.994258	0.007117
1.991687	0.007921
1.989295	0.008705
1.987071	0.009465
1.985007	0.010196
1.983092	0.010897
1.981319	0.011565
1.979678	0.012200
1.978161	0.012801
1.976761	0.013368
1.975471	0.013900
1.974283	0.014400
1.973191	0.014866
1.972189	0.015300
1.971272	0.015703
1.970433	0.016076
1.969669	0.016421
1.968973	0.016738
1.968343	0.017028
1.967773	0.017294
1.967260	0.017536
1.966800	0.017754
1.966390	0.017952
1.966027	0.018129
1.965707	0.018286
1.965429	0.018425
1.965190	0.018547
1.964986	0.018653
1.964817	0.018744
1.964680	0.018820
1.964573	0.018882
1.964495	0.018931
1.964443	0.018969
1.964417	0.018995
1.964415	0.019010
1.964435	0.019015
1.964477	0.019010
1.964540	0.018996
1.964622	0.018974
1.964722	0.018944
1.964841	0.018906
1.964976	0.018861
1.965128	0.018808
1.965296	0.018750
1.965478	0.018685
1.965676	0.018614
1.965888	0.018537
1.966114	0.018455
1.966353	0.018367
1.966606	0.018275
1.966873	0.018177
1.967152	0.018075
1.967444	0.017968
1.967750	0.017856
1.968068	0.017741
1.968399	0.017620
1.968742	0.017496
1.969099	0.017367
1.969469	0.017234
1.969852	0.017097
1.970249	0.016956
1.970659	0.016811
1.971083	0.016661
1.971521	0.016508
1.971974	0.016351
1.972441	0.016189
1.972923	0.016023
1.973420	0.015853
1.973933	0.015680
1.974462	0.015501
1.975007	0.015319
1.975569	0.015133
1.976148	0.014942
1.976744	0.014748
1.977358	0.014549
1.977990	0.014346
1.978640	0.014138
1.979310	0.013927
1.979998	0.013712
1.980706	0.013492
1.981433	0.013269
1.982181	0.013041
1.982949	0.012810
1.983737	0.012575
1.984546	0.012336
1.985377	0.012094
1.986228	0.011849
1.987100	0.011600
1.987994	0.011348
1.988909	0.011094
1.989846	0.010836
1.990804	0.010576
1.991784	0.010314
1.992785	0.010050
1.993808	0.009785
1.994851	0.009517
1.995915	0.009249
1.997000	0.008979
1.998105	0.008709
1.999231	0.008439
2.000375	0.008169
2.001539	0.007899
2.002722	0.007629
2.003923	0.007361
2.005141	0.007095
2.006375	0.006830
2.007626	0.006567
2.008892	0.006306
